User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052377003	11127	user	dragging	wavelengthControls	dragStarted														
test	light	1490052377100	11136	user	dragging	wavelengthControls	dragged														
test	light	1490052377119	11138	model	updating state	none	none	True	726	1	0.1	0.538	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377120	11141	user	dragging	wavelengthControls	dragged														
test	light	1490052377137	11144	user	dragging	wavelengthControls	dragged														
test	light	1490052377138	11146	model	updating state	none	none	True	740	1	0.1	0.652	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377152	11149	user	dragging	wavelengthControls	dragged														
test	light	1490052377152	11151	model	updating state	none	none	True	750	1	0.1	0.735	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377154	11154	user	dragging	wavelengthControls	dragged														
test	light	1490052377165	11156	model	updating state	none	none	True	764	1	0.1	0.846	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377183	11159	user	dragging	wavelengthControls	dragged														
test	light	1490052377184	11161	model	updating state	none	none	True	769	1	0.1	0.883	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377187	11164	user	dragging	wavelengthControls	dragged														
test	light	1490052377198	11166	model	updating state	none	none	True	774	1	0.1	0.92	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377469	11185	user	dragging	wavelengthControls	dragged														
test	light	1490052377485	11187	model	updating state	none	none	True	769	1	0.1	0.883	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377485	11190	user	dragging	wavelengthControls	dragged														
test	light	1490052377501	11192	model	updating state	none	none	True	764	1	0.1	0.846	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377503	11195	user	dragging	wavelengthControls	dragged														
test	light	1490052377516	11197	model	updating state	none	none	True	759	1	0.1	0.808	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377554	11201	user	dragging	wavelengthControls	dragged														
test	light	1490052377554	11203	model	updating state	none	none	True	755	1	0.1	0.775	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377619	11210	user	dragging	wavelengthControls	dragged														
test	light	1490052377634	11212	model	updating state	none	none	True	750	1	0.1	0.735	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377916	11232	user	dragging	wavelengthControls	dragEnded														
test	light	1490052378928	11315	model	gettingValues	sim	none														
test	light	1490052378956	11318	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052380379	11470	user	dragging	wavelengthControls	dragStarted														
test	light	1490052380748	11495	user	dragging	wavelengthControls	dragged														
test	light	1490052380770	11497	model	updating state	none	none	True	752	1	0.1	0.752	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052380772	11500	user	dragging	wavelengthControls	dragged														
test	light	1490052380791	11502	model	updating state	none	none	True	757	1	0.1	0.791	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052380826	11508	user	dragging	wavelengthControls	dragged														
test	light	1490052380849	11510	model	updating state	none	none	True	762	1	0.1	0.831	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052380878	11515	user	dragging	wavelengthControls	dragged														
test	light	1490052380904	11517	model	updating state	none	none	True	767	1	0.1	0.869	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052381444	11553	user	dragging	wavelengthControls	dragEnded														
test	light	1490052382371	11696	model	gettingValues	sim	none														
test	light	1490052382386	11699	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}, "13": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 13, "inGraph": false, "Wavelength": 767, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052383355	11832	user	dragging	wavelengthControls	dragStarted														
test	light	1490052383564	11848	user	dragging	wavelengthControls	dragged														
test	light	1490052383571	11851	user	dragging	wavelengthControls	dragged														
test	light	1490052383584	11853	model	updating state	none	none	True	776	1	0.1	0.934	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052383587	11856	user	dragging	wavelengthControls	dragged														
test	light	1490052383608	11858	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052383611	11861	user	dragging	wavelengthControls	dragged														
test	light	1490052383627	11866	user	dragging	wavelengthControls	dragged														
test	light	1490052383634	11869	user	dragging	wavelengthControls	dragged														
test	light	1490052383650	11873	user	dragging	wavelengthControls	dragged														
test	light	1490052383666	11877	user	dragging	wavelengthControls	dragged														
test	light	1490052383682	11881	user	dragging	wavelengthControls	dragged														
test	light	1490052383698	11885	user	dragging	wavelengthControls	dragged														
test	light	1490052383746	11891	user	dragging	wavelengthControls	dragged														
test	light	1490052383810	11898	user	dragging	wavelengthControls	dragged														
test	light	1490052383917	11907	user	dragging	wavelengthControls	dragEnded														
test	light	1490052384884	11989	model	gettingValues	sim	none														
test	light	1490052384898	11992	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}, "13": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 13, "inGraph": false, "Wavelength": 767, "Concentration": 0.1, "Laser on status": true}, "14": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.96, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 14, "inGraph": false, "Wavelength": 780, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052387871	12170	user	Adding data to graph	trialNumber 14	Error: failed to add trial.								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}, "13": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 13, "inGraph": false, "Wavelength": 767, "Concentration": 0.1, "Laser on status": true}, "14": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.96, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 14, "inGraph": false, "Wavelength": 780, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052388304	12198	user	Adding data to graph	trialNumber 13	Error: failed to add trial.								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}, "13": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 13, "inGraph": false, "Wavelength": 767, "Concentration": 0.1, "Laser on status": true}, "14": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.96, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 14, "inGraph": false, "Wavelength": 780, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052392394	12443	user	expanding graph	graph	none														
test	light	1490052400162	12909	user	Selecting Y-axis	Y-axis dropdown menu	Y-axis changed to trialNumber										trialNumber				
test	light	1490052406737	13305	user	Selecting Y-axis	Y-axis dropdown menu	Y-axis changed to concentration										concentration				
test	light	1490052409172	13453	user	Selecting X-axis	X-axis dropdown menu	X-axis changed to absorbance									absorbance					
test	light	1490052410594	13538	user	Adding data to graph	trialNumber 14	Data added to graph successfully.								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.73, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 12, "inGraph": false, "Wavelength": 750, "Concentration": 0.1, "Laser on status": true}, "13": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 13, "inGraph": false, "Wavelength": 767, "Concentration": 0.1, "Laser on status": true}, "14": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.96, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 14, "inGraph": true, "Wavelength": 780, "Concentration": 0.1, "Laser on status": true}}						
