User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049199621	5239	user	dragging	wavelengthControls	dragged														
test	light	1490049199637	5243	user	dragging	wavelengthControls	dragged														
test	light	1490049199653	5247	user	dragging	wavelengthControls	dragged														
test	light	1490049199670	5251	user	dragging	wavelengthControls	dragged														
test	light	1490049199677	5254	user	dragging	wavelengthControls	dragged														
test	light	1490049199685	5258	user	dragging	wavelengthControls	dragged														
test	light	1490049199693	5261	user	dragging	wavelengthControls	dragged														
test	light	1490049199709	5265	user	dragging	wavelengthControls	dragged														
test	light	1490049199717	5269	user	dragging	wavelengthControls	dragged														
test	light	1490049199733	5273	user	dragging	wavelengthControls	dragged														
test	light	1490049199758	5277	user	dragging	wavelengthControls	dragged														
test	light	1490049199766	5280	user	dragging	wavelengthControls	dragged														
test	light	1490049199790	5285	user	dragging	wavelengthControls	dragged														
test	light	1490049199814	5289	user	dragging	wavelengthControls	dragged														
test	light	1490049199829	5293	user	dragging	wavelengthControls	dragged														
test	light	1490049199985	5305	user	dragging	wavelengthControls	dragEnded														
test	light	1490049205904	6306	user	dragging	solutionControls	dragStarted														
test	light	1490049206113	6321	user	dragging	solutionControls	dragged														
test	light	1490049206133	6323	model	updating state	none	none	True	780	1.576	0.101810344828	1.54195432414	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206153	6326	user	dragging	solutionControls	dragged														
test	light	1490049206153	6328	model	updating state	none	none	True	780	1.576	0.110862068966	1.67904594483	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206164	6331	user	dragging	solutionControls	dragged														
test	light	1490049206164	6333	model	updating state	none	none	True	780	1.576	0.123534482759	1.87097421379	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206177	6336	user	dragging	solutionControls	dragged														
test	light	1490049206177	6338	model	updating state	none	none	True	780	1.576	0.130775862069	1.98064751034	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206180	6341	user	dragging	solutionControls	dragged														
test	light	1490049206192	6344	user	dragging	solutionControls	dragged														
test	light	1490049206192	6346	model	updating state	none	none	True	780	1.576	0.138017241379	2.0903208069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206195	6349	user	dragging	solutionControls	dragged														
test	light	1490049206199	6352	user	dragging	solutionControls	dragged														
test	light	1490049206209	6354	model	updating state	none	none	True	780	1.576	0.14525862069	2.19999410345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206212	6357	user	dragging	solutionControls	dragged														
test	light	1490049206215	6360	user	dragging	solutionControls	dragged														
test	light	1490049206225	6362	model	updating state	none	none	True	780	1.576	0.150689655172	2.28224907586	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206232	6365	user	dragging	solutionControls	dragged														
test	light	1490049206232	6368	user	dragging	solutionControls	dragged														
test	light	1490049206243	6370	model	updating state	none	none	True	780	1.576	0.15974137931	2.41934069655	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206251	6373	user	dragging	solutionControls	dragged														
test	light	1490049206262	6376	user	dragging	solutionControls	dragged														
test	light	1490049206264	6378	model	updating state	none	none	True	780	1.576	0.166982758621	2.5290139931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206265	6381	user	dragging	solutionControls	dragged														
test	light	1490049206274	6383	model	updating state	none	none	True	780	1.576	0.172413793103	2.61126896552	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206280	6386	user	dragging	solutionControls	dragged														
test	light	1490049206280	6389	user	dragging	solutionControls	dragged														
test	light	1490049206293	6391	model	updating state	none	none	True	780	1.576	0.185086206897	2.80319723448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206308	6394	user	dragging	solutionControls	dragged														
test	light	1490049206311	6396	model	updating state	none	none	True	780	1.576	0.192327586207	2.91287053103	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206311	6399	user	dragging	solutionControls	dragged														
test	light	1490049206324	6401	model	updating state	none	none	True	780	1.576	0.199568965517	3.02254382759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206330	6404	user	dragging	solutionControls	dragged														
test	light	1490049206348	6406	model	updating state	none	none	True	780	1.576	0.2	3.029072	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206349	6409	user	dragging	solutionControls	dragged														
test	light	1490049206351	6413	user	dragging	solutionControls	dragged														
test	light	1490049206357	6416	user	dragging	solutionControls	dragged														
test	light	1490049206366	6419	user	dragging	solutionControls	dragged														
test	light	1490049206373	6423	user	dragging	solutionControls	dragged														
test	light	1490049206380	6426	user	dragging	solutionControls	dragged														
test	light	1490049206389	6430	user	dragging	solutionControls	dragged														
test	light	1490049206397	6433	user	dragging	solutionControls	dragged														
test	light	1490049206405	6437	user	dragging	solutionControls	dragged														
test	light	1490049206413	6440	user	dragging	solutionControls	dragged														
test	light	1490049206421	6444	user	dragging	solutionControls	dragged														
test	light	1490049206429	6447	user	dragging	solutionControls	dragged														
test	light	1490049206437	6451	user	dragging	solutionControls	dragged														
test	light	1490049206446	6454	user	dragging	solutionControls	dragged														
test	light	1490049206454	6458	user	dragging	solutionControls	dragged														
test	light	1490049206461	6461	user	dragging	solutionControls	dragged														
test	light	1490049206470	6465	user	dragging	solutionControls	dragged														
test	light	1490049206477	6468	user	dragging	solutionControls	dragged														
test	light	1490049206493	6472	user	dragging	solutionControls	dragged														
test	light	1490049206509	6476	user	dragging	solutionControls	dragged														
test	light	1490049206535	6481	user	dragging	solutionControls	dragged														
test	light	1490049206542	6484	user	dragging	solutionControls	dragged														
test	light	1490049206567	6489	user	dragging	solutionControls	dragged														
test	light	1490049206687	6499	user	dragging	solutionControls	dragged														
test	light	1490049206694	6502	user	dragging	solutionControls	dragged														
test	light	1490049206702	6506	user	dragging	solutionControls	dragged														
test	light	1490049206711	6509	user	dragging	solutionControls	dragged														
test	light	1490049206718	6513	user	dragging	solutionControls	dragged														
test	light	1490049206728	6516	user	dragging	solutionControls	dragged														
test	light	1490049206734	6520	user	dragging	solutionControls	dragged														
test	light	1490049206741	6523	user	dragging	solutionControls	dragged														
test	light	1490049206761	6527	user	dragging	solutionControls	dragged														
test	light	1490049206766	6530	user	dragging	solutionControls	dragged														
test	light	1490049206774	6534	user	dragging	solutionControls	dragged														
test	light	1490049206802	6537	user	dragging	solutionControls	dragged														
test	light	1490049206806	6539	model	updating state	none	none	True	780	1.576	0.199568965517	3.02254382759	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206823	6542	user	dragging	solutionControls	dragged														
test	light	1490049206823	6544	model	updating state	none	none	True	780	1.576	0.185086206897	2.80319723448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206836	6547	user	dragging	solutionControls	dragged														
test	light	1490049206837	6549	model	updating state	none	none	True	780	1.576	0.150689655172	2.28224907586	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206853	6552	user	dragging	solutionControls	dragged														
test	light	1490049206853	6554	model	updating state	none	none	True	780	1.576	0.139827586207	2.11773913103	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206865	6557	user	dragging	solutionControls	dragged														
test	light	1490049206865	6560	user	dragging	solutionControls	dragged														
test	light	1490049206866	6562	model	updating state	none	none	True	780	1.576	0.109051724138	1.65162762069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206885	6565	user	dragging	solutionControls	dragged														
test	light	1490049206886	6567	model	updating state	none	none	True	780	1.576	0.103620689655	1.56937264828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206898	6570	user	dragging	solutionControls	dragged														
test	light	1490049206898	6572	model	updating state	none	none	True	780	1.576	0.0927586206897	1.40486270345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206908	6575	user	dragging	solutionControls	dragged														
test	light	1490049206912	6577	model	updating state	none	none	True	780	1.576	0.0800862068966	1.21293443448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206912	6580	user	dragging	solutionControls	dragged														
test	light	1490049206927	6582	model	updating state	none	none	True	780	1.576	0.0674137931034	1.02100616552	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206928	6585	user	dragging	solutionControls	dragged														
test	light	1490049206945	6587	model	updating state	none	none	True	780	1.576	0.0565517241379	0.85649622069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206945	6590	user	dragging	solutionControls	dragged														
test	light	1490049206962	6592	model	updating state	none	none	True	780	1.576	0.0438793103448	0.664567951724	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206963	6595	user	dragging	solutionControls	dragged														
test	light	1490049206978	6598	user	dragging	solutionControls	dragged														
test	light	1490049206978	6600	model	updating state	none	none	True	780	1.576	0.025775862069	0.390384710345	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206983	6603	user	dragging	solutionControls	dragged														
test	light	1490049206992	6606	user	dragging	solutionControls	dragged														
test	light	1490049206992	6608	model	updating state	none	none	True	780	1.576	0.0112931034483	0.171038117241	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049206995	6611	user	dragging	solutionControls	dragged														
test	light	1490049206997	6614	user	dragging	solutionControls	dragged														
test	light	1490049207011	6616	model	updating state	none	none	True	780	1.576	0.00405172413793	0.0613648206897	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049207015	6619	user	dragging	solutionControls	dragged														
test	light	1490049207028	6622	user	dragging	solutionControls	dragged														
test	light	1490049207028	6624	model	updating state	none	none	True	780	1.576	0	0	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049207030	6627	user	dragging	solutionControls	dragged														
test	light	1490049207037	6631	user	dragging	solutionControls	dragged														
test	light	1490049207045	6634	user	dragging	solutionControls	dragged														
test	light	1490049207053	6638	user	dragging	solutionControls	dragged														
test	light	1490049207061	6641	user	dragging	solutionControls	dragged														
test	light	1490049207069	6645	user	dragging	solutionControls	dragged														
test	light	1490049207077	6648	user	dragging	solutionControls	dragged														
test	light	1490049207085	6652	user	dragging	solutionControls	dragged														
test	light	1490049207093	6655	user	dragging	solutionControls	dragged														
test	light	1490049207100	6659	user	dragging	solutionControls	dragged														
test	light	1490049207109	6662	user	dragging	solutionControls	dragged														
test	light	1490049207117	6666	user	dragging	solutionControls	dragged														
test	light	1490049207126	6669	user	dragging	solutionControls	dragged														
test	light	1490049207133	6673	user	dragging	solutionControls	dragged														
test	light	1490049207140	6676	user	dragging	solutionControls	dragged														
test	light	1490049207151	6680	user	dragging	solutionControls	dragged														
test	light	1490049207158	6683	user	dragging	solutionControls	dragged														
test	light	1490049207167	6687	user	dragging	solutionControls	dragged														
test	light	1490049207183	6690	user	dragging	solutionControls	dragged														
test	light	1490049207198	6694	user	dragging	solutionControls	dragged														
test	light	1490049207214	6698	user	dragging	solutionControls	dragged														
test	light	1490049207226	6702	user	dragging	solutionControls	dragged														
test	light	1490049207228	6705	user	dragging	solutionControls	dragged														
test	light	1490049207237	6709	user	dragging	solutionControls	dragged														
test	light	1490049207245	6712	user	dragging	solutionControls	dragged														
test	light	1490049207254	6716	user	dragging	solutionControls	dragged														
test	light	1490049207266	6719	user	dragging	solutionControls	dragged														
test	light	1490049207278	6723	user	dragging	solutionControls	dragged														
test	light	1490049207302	6728	user	dragging	solutionControls	dragged														
test	light	1490049207358	6734	user	dragging	solutionControls	dragged														
test	light	1490049207373	6738	user	dragging	solutionControls	dragged														
test	light	1490049210206	6911	user	dragging	solutionControls	dragged														
test	light	1490049210213	6914	user	dragging	solutionControls	dragged														
test	light	1490049210221	6918	user	dragging	solutionControls	dragged														
test	light	1490049210229	6921	user	dragging	solutionControls	dragged														
test	light	1490049210241	6925	user	dragging	solutionControls	dragged														
test	light	1490049210246	6928	user	dragging	solutionControls	dragged														
test	light	1490049210254	6932	user	dragging	solutionControls	dragged														
test	light	1490049210263	6935	user	dragging	solutionControls	dragged														
test	light	1490049210270	6939	user	dragging	solutionControls	dragged														
test	light	1490049210279	6942	user	dragging	solutionControls	dragged														
test	light	1490049210285	6946	user	dragging	solutionControls	dragged														
test	light	1490049210292	6949	user	dragging	solutionControls	dragged														
test	light	1490049210300	6953	user	dragging	solutionControls	dragged														
test	light	1490049210308	6956	user	dragging	solutionControls	dragged														
test	light	1490049210318	6960	user	dragging	solutionControls	dragged														
test	light	1490049210326	6963	user	dragging	solutionControls	dragged														
test	light	1490049210351	6965	model	updating state	none	none	True	780	1.576	0.00586206896552	0.0887831448276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210365	6968	user	dragging	solutionControls	dragged														
test	light	1490049210366	6970	model	updating state	none	none	True	780	1.576	0.0239655172414	0.362966386207	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210381	6973	user	dragging	solutionControls	dragged														
test	light	1490049210381	6975	model	updating state	none	none	True	780	1.576	0.0366379310345	0.554894655172	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210394	6978	user	dragging	solutionControls	dragged														
test	light	1490049210395	6980	model	updating state	none	none	True	780	1.576	0.0475	0.7194046	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210398	6983	user	dragging	solutionControls	dragged														
test	light	1490049210408	6986	user	dragging	solutionControls	dragged														
test	light	1490049210408	6988	model	updating state	none	none	True	780	1.576	0.0583620689655	0.883914544828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210410	6991	user	dragging	solutionControls	dragged														
test	light	1490049210427	6994	user	dragging	solutionControls	dragged														
test	light	1490049210427	6996	model	updating state	none	none	True	780	1.576	0.0710344827586	1.07584281379	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210432	6999	user	dragging	solutionControls	dragged														
test	light	1490049210442	7002	user	dragging	solutionControls	dragged														
test	light	1490049210442	7004	model	updating state	none	none	True	780	1.576	0.0837068965517	1.26777108276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210450	7007	user	dragging	solutionControls	dragged														
test	light	1490049210459	7010	user	dragging	solutionControls	dragged														
test	light	1490049210460	7012	model	updating state	none	none	True	780	1.576	0.0963793103448	1.45969935172	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210463	7015	user	dragging	solutionControls	dragged														
test	light	1490049210464	7018	user	dragging	solutionControls	dragged														
test	light	1490049210480	7020	model	updating state	none	none	True	780	1.576	0.109051724138	1.65162762069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210495	7023	user	dragging	solutionControls	dragged														
test	light	1490049210497	7026	user	dragging	solutionControls	dragged														
test	light	1490049210497	7028	model	updating state	none	none	True	780	1.576	0.119913793103	1.81613756552	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210499	7031	user	dragging	solutionControls	dragged														
test	light	1490049210509	7034	user	dragging	solutionControls	dragged														
test	light	1490049210511	7036	model	updating state	none	none	True	780	1.576	0.132586206897	2.00806583448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210511	7039	user	dragging	solutionControls	dragged														
test	light	1490049210526	7041	model	updating state	none	none	True	780	1.576	0.143448275862	2.17257577931	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210526	7044	user	dragging	solutionControls	dragged														
test	light	1490049210546	7046	model	updating state	none	none	True	780	1.576	0.156120689655	2.36450404828	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210547	7049	user	dragging	solutionControls	dragged														
test	light	1490049210559	7051	model	updating state	none	none	True	780	1.576	0.168793103448	2.55643231724	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210559	7054	user	dragging	solutionControls	dragged														
test	light	1490049210577	7057	user	dragging	solutionControls	dragged														
test	light	1490049210577	7059	model	updating state	none	none	True	780	1.576	0.183275862069	2.77577891034	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210580	7062	user	dragging	solutionControls	dragged														
test	light	1490049210592	7065	user	dragging	solutionControls	dragged														
test	light	1490049210592	7067	model	updating state	none	none	True	780	1.576	0.190517241379	2.8854522069	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210595	7070	user	dragging	solutionControls	dragged														
test	light	1490049210610	7073	user	dragging	solutionControls	dragged														
test	light	1490049210610	7075	model	updating state	none	none	True	780	1.576	0.2	3.029072	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049210611	7078	user	dragging	solutionControls	dragged														
test	light	1490049210613	7081	user	dragging	solutionControls	dragged														
test	light	1490049210624	7085	user	dragging	solutionControls	dragged														
test	light	1490049210631	7088	user	dragging	solutionControls	dragged														
test	light	1490049210639	7092	user	dragging	solutionControls	dragged														
test	light	1490049210645	7095	user	dragging	solutionControls	dragged														
test	light	1490049210653	7099	user	dragging	solutionControls	dragged														
test	light	1490049210660	7102	user	dragging	solutionControls	dragged														
test	light	1490049210669	7106	user	dragging	solutionControls	dragged														
test	light	1490049210676	7109	user	dragging	solutionControls	dragged														
test	light	1490049210686	7113	user	dragging	solutionControls	dragged														
test	light	1490049210693	7116	user	dragging	solutionControls	dragged														
test	light	1490049210701	7120	user	dragging	solutionControls	dragged														
test	light	1490049210709	7123	user	dragging	solutionControls	dragged														
test	light	1490049210717	7127	user	dragging	solutionControls	dragged														
test	light	1490049210724	7130	user	dragging	solutionControls	dragged														
test	light	1490049210733	7134	user	dragging	solutionControls	dragged														
test	light	1490049210741	7137	user	dragging	solutionControls	dragged														
test	light	1490049210755	7141	user	dragging	solutionControls	dragged														
test	light	1490049210758	7144	user	dragging	solutionControls	dragged														
test	light	1490049210774	7148	user	dragging	solutionControls	dragged														
test	light	1490049210781	7151	user	dragging	solutionControls	dragged														
test	light	1490049210790	7155	user	dragging	solutionControls	dragged														
test	light	1490049211118	7178	user	dragging	solutionControls	dragEnded														
test	light	1490049235785	9029	user	dragging	cuvetteNode	dragStarted														
test	light	1490049235876	9036	user	dragging	cuvetteNode	dragged														
test	light	1490049235893	9038	model	updating state	none	none	True	780	1.6	0.2	3.0752	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049235895	9041	user	dragging	cuvetteNode	dragged														
test	light	1490049235896	9043	model	updating state	none	none	True	780	1.704	0.2	3.275088	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049235908	9046	user	dragging	cuvetteNode	dragged														
test	light	1490049235909	9048	model	updating state	none	none	True	780	1.84	0.2	3.53648	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049235917	9051	user	dragging	cuvetteNode	dragged														
test	light	1490049235919	9053	model	updating state	none	none	True	780	2	0.2	3.844	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049235920	9056	user	dragging	cuvetteNode	dragged														
test	light	1490049235925	9060	user	dragging	cuvetteNode	dragged														
test	light	1490049235934	9064	user	dragging	cuvetteNode	dragged														
test	light	1490049235958	9068	user	dragging	cuvetteNode	dragged														
test	light	1490049235966	9072	user	dragging	cuvetteNode	dragged														
test	light	1490049235990	9076	user	dragging	cuvetteNode	dragged														
test	light	1490049236006	9080	user	dragging	cuvetteNode	dragged														
test	light	1490049236239	9097	user	dragging	cuvetteNode	dragged														
test	light	1490049236246	9100	user	dragging	cuvetteNode	dragged														
test	light	1490049236254	9104	user	dragging	cuvetteNode	dragged														
test	light	1490049236262	9107	user	dragging	cuvetteNode	dragged														
test	light	1490049236271	9111	user	dragging	cuvetteNode	dragged														
test	light	1490049236281	9114	user	dragging	cuvetteNode	dragged														
test	light	1490049236295	9116	model	updating state	none	none	True	780	1.856	0.2	3.567232	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236297	9119	user	dragging	cuvetteNode	dragged														
test	light	1490049236314	9121	model	updating state	none	none	True	780	1.696	0.2	3.259712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236314	9124	user	dragging	cuvetteNode	dragged														
test	light	1490049236324	9126	model	updating state	none	none	True	780	1.64	0.2	3.15208	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236330	9129	user	dragging	cuvetteNode	dragged														
test	light	1490049236331	9132	user	dragging	cuvetteNode	dragged														
test	light	1490049236341	9134	model	updating state	none	none	True	780	1.624	0.2	3.121328	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236353	9138	user	dragging	cuvetteNode	dragged														
test	light	1490049236376	9140	model	updating state	none	none	True	780	1.608	0.2	3.090576	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236378	9143	user	dragging	cuvetteNode	dragged														
test	light	1490049236392	9146	user	dragging	cuvetteNode	dragged														
test	light	1490049236392	9148	model	updating state	none	none	True	780	1.568	0.2	3.013696	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236396	9151	user	dragging	cuvetteNode	dragged														
test	light	1490049236407	9154	user	dragging	cuvetteNode	dragged														
test	light	1490049236408	9156	model	updating state	none	none	True	780	1.528	0.2	2.936816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236410	9159	user	dragging	cuvetteNode	dragged														
test	light	1490049236414	9162	user	dragging	cuvetteNode	dragged														
test	light	1490049236423	9164	model	updating state	none	none	True	780	1.48	0.2	2.84456	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236425	9167	user	dragging	cuvetteNode	dragged														
test	light	1490049236430	9170	user	dragging	cuvetteNode	dragged														
test	light	1490049236443	9172	model	updating state	none	none	True	780	1.44	0.2	2.76768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236448	9175	user	dragging	cuvetteNode	dragged														
test	light	1490049236448	9178	user	dragging	cuvetteNode	dragged														
test	light	1490049236459	9180	model	updating state	none	none	True	780	1.408	0.2	2.706176	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236463	9183	user	dragging	cuvetteNode	dragged														
test	light	1490049236463	9186	user	dragging	cuvetteNode	dragged														
test	light	1490049236472	9188	model	updating state	none	none	True	780	1.368	0.2	2.629296	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236475	9191	user	dragging	cuvetteNode	dragged														
test	light	1490049236479	9194	user	dragging	cuvetteNode	dragged														
test	light	1490049236490	9196	model	updating state	none	none	True	780	1.328	0.2	2.552416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236492	9199	user	dragging	cuvetteNode	dragged														
test	light	1490049236494	9202	user	dragging	cuvetteNode	dragged														
test	light	1490049236506	9204	model	updating state	none	none	True	780	1.296	0.2	2.490912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236508	9207	user	dragging	cuvetteNode	dragged														
test	light	1490049236510	9210	user	dragging	cuvetteNode	dragged														
test	light	1490049236524	9212	model	updating state	none	none	True	780	1.256	0.2	2.414032	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236526	9215	user	dragging	cuvetteNode	dragged														
test	light	1490049236543	9217	model	updating state	none	none	True	780	1.248	0.2	2.398656	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236545	9220	user	dragging	cuvetteNode	dragged														
test	light	1490049236545	9223	user	dragging	cuvetteNode	dragged														
test	light	1490049236558	9225	model	updating state	none	none	True	780	1.224	0.2	2.352528	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236561	9228	user	dragging	cuvetteNode	dragged														
test	light	1490049236562	9231	user	dragging	cuvetteNode	dragged														
test	light	1490049236576	9234	user	dragging	cuvetteNode	dragged														
test	light	1490049236576	9236	model	updating state	none	none	True	780	1.16	0.2	2.22952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236580	9239	user	dragging	cuvetteNode	dragged														
test	light	1490049236590	9241	model	updating state	none	none	True	780	1.144	0.2	2.198768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236592	9244	user	dragging	cuvetteNode	dragged														
test	light	1490049236592	9247	user	dragging	cuvetteNode	dragged														
test	light	1490049236608	9250	user	dragging	cuvetteNode	dragged														
test	light	1490049236608	9252	model	updating state	none	none	True	780	1.08	0.2	2.07576	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236612	9255	user	dragging	cuvetteNode	dragged														
test	light	1490049236614	9258	user	dragging	cuvetteNode	dragged														
test	light	1490049236622	9260	model	updating state	none	none	True	780	1.048	0.2	2.014256	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236624	9263	user	dragging	cuvetteNode	dragged														
test	light	1490049236641	9265	model	updating state	none	none	True	780	1.04	0.2	1.99888	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236753	9275	user	dragging	cuvetteNode	dragged														
test	light	1490049236779	9277	model	updating state	none	none	True	780	1.056	0.2	2.029632	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236780	9280	user	dragging	cuvetteNode	dragged														
test	light	1490049236791	9283	user	dragging	cuvetteNode	dragged														
test	light	1490049236792	9285	model	updating state	none	none	True	780	1.336	0.2	2.567792	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236794	9288	user	dragging	cuvetteNode	dragged														
test	light	1490049236809	9290	model	updating state	none	none	True	780	1.416	0.2	2.721552	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
