User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049266443	11422	model	updating state	none	none	True	432	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266445	11425	user	dragging	wavelengthControls	dragged														
test	light	1490049266447	11428	user	dragging	wavelengthControls	dragged														
test	light	1490049266458	11430	model	updating state	none	none	True	417	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266460	11433	user	dragging	wavelengthControls	dragged														
test	light	1490049266462	11436	user	dragging	wavelengthControls	dragged														
test	light	1490049266473	11438	model	updating state	none	none	True	403	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266475	11441	user	dragging	wavelengthControls	dragged														
test	light	1490049266481	11444	user	dragging	wavelengthControls	dragged														
test	light	1490049266493	11446	model	updating state	none	none	True	380	1.912	0.2	0.087952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266494	11449	user	dragging	wavelengthControls	dragged														
test	light	1490049266502	11453	user	dragging	wavelengthControls	dragged														
test	light	1490049266509	11456	user	dragging	wavelengthControls	dragged														
test	light	1490049266518	11460	user	dragging	wavelengthControls	dragged														
test	light	1490049266534	11464	user	dragging	wavelengthControls	dragged														
test	light	1490049266566	11469	user	dragging	wavelengthControls	dragged														
test	light	1490049266889	11491	user	dragging	wavelengthControls	dragged														
test	light	1490049266895	11494	user	dragging	wavelengthControls	dragged														
test	light	1490049266903	11498	user	dragging	wavelengthControls	dragged														
test	light	1490049266910	11501	user	dragging	wavelengthControls	dragged														
test	light	1490049266919	11505	user	dragging	wavelengthControls	dragged														
test	light	1490049266926	11508	user	dragging	wavelengthControls	dragged														
test	light	1490049266934	11512	user	dragging	wavelengthControls	dragged														
test	light	1490049266943	11515	user	dragging	wavelengthControls	dragged														
test	light	1490049266950	11519	user	dragging	wavelengthControls	dragged														
test	light	1490049266959	11522	user	dragging	wavelengthControls	dragged														
test	light	1490049266979	11524	model	updating state	none	none	True	384	1.912	0.2	0.084128	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266980	11527	user	dragging	wavelengthControls	dragged														
test	light	1490049267000	11529	model	updating state	none	none	True	393	1.912	0.2	0.068832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267010	11532	user	dragging	wavelengthControls	dragged														
test	light	1490049267010	11534	model	updating state	none	none	True	398	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267012	11537	user	dragging	wavelengthControls	dragged														
test	light	1490049267025	11539	model	updating state	none	none	True	403	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267031	11542	user	dragging	wavelengthControls	dragged														
test	light	1490049267041	11544	model	updating state	none	none	True	408	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267044	11547	user	dragging	wavelengthControls	dragged														
test	light	1490049267046	11550	user	dragging	wavelengthControls	dragged														
test	light	1490049267056	11552	model	updating state	none	none	True	413	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267058	11555	user	dragging	wavelengthControls	dragged														
test	light	1490049267063	11558	user	dragging	wavelengthControls	dragged														
test	light	1490049267075	11560	model	updating state	none	none	True	446	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267077	11563	user	dragging	wavelengthControls	dragged														
test	light	1490049267079	11566	user	dragging	wavelengthControls	dragged														
test	light	1490049267091	11568	model	updating state	none	none	True	485	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267093	11571	user	dragging	wavelengthControls	dragged														
test	light	1490049267094	11574	user	dragging	wavelengthControls	dragged														
test	light	1490049267109	11576	model	updating state	none	none	True	524	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267112	11579	user	dragging	wavelengthControls	dragged														
test	light	1490049267123	11581	model	updating state	none	none	True	548	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267125	11584	user	dragging	wavelengthControls	dragged														
test	light	1490049267127	11587	user	dragging	wavelengthControls	dragged														
test	light	1490049267141	11589	model	updating state	none	none	True	567	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267143	11592	user	dragging	wavelengthControls	dragged														
test	light	1490049267160	11594	model	updating state	none	none	True	582	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267161	11597	user	dragging	wavelengthControls	dragged														
test	light	1490049267175	11599	model	updating state	none	none	True	601	1.912	0.2	0.137664	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267176	11602	user	dragging	wavelengthControls	dragged														
test	light	1490049267192	11604	model	updating state	none	none	True	615	1.912	0.2	0.17208	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267193	11607	user	dragging	wavelengthControls	dragged														
test	light	1490049267209	11610	user	dragging	wavelengthControls	dragged														
test	light	1490049267210	11612	model	updating state	none	none	True	635	1.912	0.2	0.290624	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267211	11615	user	dragging	wavelengthControls	dragged														
test	light	1490049267226	11618	user	dragging	wavelengthControls	dragged														
test	light	1490049267227	11620	model	updating state	none	none	True	644	1.912	0.2	0.367104	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267230	11623	user	dragging	wavelengthControls	dragged														
test	light	1490049267241	11625	model	updating state	none	none	True	649	1.912	0.2	0.412992	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267243	11628	user	dragging	wavelengthControls	dragged														
test	light	1490049267247	11631	user	dragging	wavelengthControls	dragged														
test	light	1490049267256	11633	model	updating state	none	none	True	664	1.912	0.2	0.608016	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267258	11636	user	dragging	wavelengthControls	dragged														
test	light	1490049267263	11639	user	dragging	wavelengthControls	dragged														
test	light	1490049267274	11641	model	updating state	none	none	True	688	1.912	0.2	1.043952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267276	11644	user	dragging	wavelengthControls	dragged														
test	light	1490049267278	11647	user	dragging	wavelengthControls	dragged														
test	light	1490049267291	11649	model	updating state	none	none	True	702	1.912	0.2	1.368992	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267295	11652	user	dragging	wavelengthControls	dragged														
test	light	1490049267296	11655	user	dragging	wavelengthControls	dragged														
test	light	1490049267306	11657	model	updating state	none	none	True	726	1.912	0.2	2.057312	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267309	11660	user	dragging	wavelengthControls	dragged														
test	light	1490049267311	11663	user	dragging	wavelengthControls	dragged														
test	light	1490049267323	11665	model	updating state	none	none	True	741	1.912	0.2	2.527664	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267327	11668	user	dragging	wavelengthControls	dragged														
test	light	1490049267327	11671	user	dragging	wavelengthControls	dragged														
test	light	1490049267341	11673	model	updating state	none	none	True	760	1.912	0.2	3.11656	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267343	11676	user	dragging	wavelengthControls	dragged														
test	light	1490049267361	11678	model	updating state	none	none	True	780	1.912	0.2	3.674864	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049267362	11681	user	dragging	wavelengthControls	dragged														
test	light	1490049267362	11684	user	dragging	wavelengthControls	dragged														
test	light	1490049267366	11688	user	dragging	wavelengthControls	dragged														
test	light	1490049267374	11691	user	dragging	wavelengthControls	dragged														
test	light	1490049267386	11695	user	dragging	wavelengthControls	dragged														
test	light	1490049267391	11698	user	dragging	wavelengthControls	dragged														
test	light	1490049267399	11702	user	dragging	wavelengthControls	dragged														
test	light	1490049267406	11705	user	dragging	wavelengthControls	dragged														
test	light	1490049267413	11708	user	dragging	wavelengthControls	dragged														
test	light	1490049267423	11712	user	dragging	wavelengthControls	dragged														
test	light	1490049267430	11715	user	dragging	wavelengthControls	dragged														
test	light	1490049267438	11719	user	dragging	wavelengthControls	dragged														
test	light	1490049267445	11722	user	dragging	wavelengthControls	dragged														
test	light	1490049267454	11726	user	dragging	wavelengthControls	dragged														
test	light	1490049267462	11729	user	dragging	wavelengthControls	dragged														
test	light	1490049267471	11733	user	dragging	wavelengthControls	dragged														
test	light	1490049267478	11736	user	dragging	wavelengthControls	dragged														
test	light	1490049267486	11740	user	dragging	wavelengthControls	dragged														
test	light	1490049267493	11743	user	dragging	wavelengthControls	dragged														
test	light	1490049267501	11747	user	dragging	wavelengthControls	dragged														
test	light	1490049267509	11750	user	dragging	wavelengthControls	dragged														
test	light	1490049267526	11754	user	dragging	wavelengthControls	dragged														
test	light	1490049267534	11758	user	dragging	wavelengthControls	dragged														
test	light	1490049267550	11762	user	dragging	wavelengthControls	dragged														
test	light	1490049267557	11765	user	dragging	wavelengthControls	dragged														
test	light	1490049267566	11769	user	dragging	wavelengthControls	dragged														
test	light	1490049267896	11791	user	dragging	wavelengthControls	dragged														
test	light	1490049267904	11795	user	dragging	wavelengthControls	dragEnded														
test	light	1490049268959	12013	user	dragging	wavelengthControls	dragStarted														
test	light	1490049269209	12031	user	dragging	wavelengthControls	dragged														
test	light	1490049269231	12034	user	dragging	wavelengthControls	dragged														
test	light	1490049269232	12036	model	updating state	none	none	True	765	1.912	0.2	3.26952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269256	12041	user	dragging	wavelengthControls	dragged														
test	light	1490049269264	12044	user	dragging	wavelengthControls	dragged														
test	light	1490049269279	12046	model	updating state	none	none	True	760	1.912	0.2	3.11656	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269296	12050	user	dragging	wavelengthControls	dragged														
test	light	1490049269308	12052	model	updating state	none	none	True	751	1.912	0.2	2.845056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269310	12055	user	dragging	wavelengthControls	dragged														
test	light	1490049269391	12063	user	dragging	wavelengthControls	dragged														
test	light	1490049269408	12066	user	dragging	wavelengthControls	dragged														
test	light	1490049269408	12068	model	updating state	none	none	True	736	1.912	0.2	2.37088	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269410	12071	user	dragging	wavelengthControls	dragged														
test	light	1490049269425	12073	model	updating state	none	none	True	731	1.912	0.2	2.21792	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269426	12076	user	dragging	wavelengthControls	dragged														
test	light	1490049269472	12082	user	dragging	wavelengthControls	dragged														
test	light	1490049269480	12085	user	dragging	wavelengthControls	dragged														
test	light	1490049269490	12087	model	updating state	none	none	True	722	1.912	0.2	1.934944	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269493	12090	user	dragging	wavelengthControls	dragged														
test	light	1490049269497	12093	user	dragging	wavelengthControls	dragged														
test	light	1490049269506	12095	model	updating state	none	none	True	712	1.912	0.2	1.64432	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269509	12098	user	dragging	wavelengthControls	dragged														
test	light	1490049269510	12101	user	dragging	wavelengthControls	dragged														
test	light	1490049269524	12103	model	updating state	none	none	True	707	1.912	0.2	1.506656	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269567	12109	user	dragging	wavelengthControls	dragged														
test	light	1490049269590	12111	model	updating state	none	none	True	697	1.912	0.2	1.250448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269728	12122	user	dragging	wavelengthControls	dragged														
test	light	1490049269748	12124	model	updating state	none	none	True	693	1.912	0.2	1.154848	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269760	12127	user	dragging	wavelengthControls	dragged														
test	light	1490049269761	12129	model	updating state	none	none	True	688	1.912	0.2	1.043952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269768	12133	user	dragging	wavelengthControls	dragged														
test	light	1490049269774	12136	user	dragging	wavelengthControls	dragged														
test	light	1490049269793	12138	model	updating state	none	none	True	683	1.912	0.2	0.933056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269829	12142	user	dragging	wavelengthControls	dragged														
test	light	1490049269829	12144	model	updating state	none	none	True	673	1.912	0.2	0.753328	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269841	12147	user	dragging	wavelengthControls	dragged														
test	light	1490049269842	12149	model	updating state	none	none	True	668	1.912	0.2	0.6692	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269844	12152	user	dragging	wavelengthControls	dragged														
test	light	1490049269859	12154	model	updating state	none	none	True	664	1.912	0.2	0.608016	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269862	12157	user	dragging	wavelengthControls	dragged														
test	light	1490049269874	12159	model	updating state	none	none	True	659	1.912	0.2	0.539184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269875	12162	user	dragging	wavelengthControls	dragged														
test	light	1490049269879	12165	user	dragging	wavelengthControls	dragged														
test	light	1490049269890	12167	model	updating state	none	none	True	654	1.912	0.2	0.470352	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269892	12170	user	dragging	wavelengthControls	dragged														
test	light	1490049269909	12172	model	updating state	none	none	True	649	1.912	0.2	0.412992	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269911	12175	user	dragging	wavelengthControls	dragged														
test	light	1490049269922	12177	model	updating state	none	none	True	644	1.912	0.2	0.367104	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269929	12180	user	dragging	wavelengthControls	dragged														
test	light	1490049269940	12182	model	updating state	none	none	True	640	1.912	0.2	0.332688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049269942	12185	user	dragging	wavelengthControls	dragged														
test	light	1490049269958	12187	model	updating state	none	none	True	635	1.912	0.2	0.290624	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270000	12193	user	dragging	wavelengthControls	dragged														
test	light	1490049270026	12196	user	dragging	wavelengthControls	dragged														
test	light	1490049270026	12198	model	updating state	none	none	True	625	1.912	0.2	0.221792	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270028	12201	user	dragging	wavelengthControls	dragged														
test	light	1490049270030	12204	user	dragging	wavelengthControls	dragged														
test	light	1490049270041	12206	model	updating state	none	none	True	620	1.912	0.2	0.195024	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270079	12211	user	dragging	wavelengthControls	dragged														
test	light	1490049270092	12213	model	updating state	none	none	True	611	1.912	0.2	0.15296	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270112	12217	user	dragging	wavelengthControls	dragged														
test	light	1490049270128	12221	user	dragging	wavelengthControls	dragged														
test	light	1490049270144	12223	model	updating state	none	none	True	601	1.912	0.2	0.137664	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270152	12227	user	dragging	wavelengthControls	dragged														
test	light	1490049270159	12230	user	dragging	wavelengthControls	dragged														
test	light	1490049270175	12232	model	updating state	none	none	True	591	1.912	0.2	0.0956	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270177	12235	user	dragging	wavelengthControls	dragged														
test	light	1490049270192	12237	model	updating state	none	none	True	582	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270196	12240	user	dragging	wavelengthControls	dragged														
test	light	1490049270207	12243	user	dragging	wavelengthControls	dragged														
test	light	1490049270208	12245	model	updating state	none	none	True	572	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270225	12248	user	dragging	wavelengthControls	dragged														
test	light	1490049270226	12250	model	updating state	none	none	True	567	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270256	12255	user	dragging	wavelengthControls	dragged														
test	light	1490049270263	12258	user	dragging	wavelengthControls	dragged														
test	light	1490049270274	12260	model	updating state	none	none	True	557	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270276	12263	user	dragging	wavelengthControls	dragged														
test	light	1490049270279	12266	user	dragging	wavelengthControls	dragged														
test	light	1490049270290	12268	model	updating state	none	none	True	543	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270296	12271	user	dragging	wavelengthControls	dragged														
test	light	1490049270307	12273	model	updating state	none	none	True	538	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270308	12276	user	dragging	wavelengthControls	dragged														
test	light	1490049270337	12281	user	dragging	wavelengthControls	dragged														
test	light	1490049270357	12283	model	updating state	none	none	True	528	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270359	12286	user	dragging	wavelengthControls	dragged														
test	light	1490049270374	12288	model	updating state	none	none	True	519	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270376	12291	user	dragging	wavelengthControls	dragged														
test	light	1490049270390	12293	model	updating state	none	none	True	509	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270417	12298	user	dragging	wavelengthControls	dragged														
test	light	1490049270442	12300	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270448	12303	user	dragging	wavelengthControls	dragged														
test	light	1490049270456	12305	model	updating state	none	none	True	485	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270503	12311	user	dragging	wavelengthControls	dragged														
test	light	1490049270523	12313	model	updating state	none	none	True	475	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270543	12317	user	dragging	wavelengthControls	dragged														
test	light	1490049270557	12319	model	updating state	none	none	True	466	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270559	12322	user	dragging	wavelengthControls	dragged														
test	light	1490049270574	12324	model	updating state	none	none	True	456	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270576	12327	user	dragging	wavelengthControls	dragged														
test	light	1490049270590	12329	model	updating state	none	none	True	446	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270602	12333	user	dragging	wavelengthControls	dragged														
test	light	1490049270623	12335	model	updating state	none	none	True	437	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270625	12338	user	dragging	wavelengthControls	dragged														
test	light	1490049270643	12340	model	updating state	none	none	True	427	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270752	12350	user	dragging	wavelengthControls	dragged														
test	light	1490049270777	12352	model	updating state	none	none	True	417	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270777	12355	user	dragging	wavelengthControls	dragged														
test	light	1490049270789	12357	model	updating state	none	none	True	398	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270791	12360	user	dragging	wavelengthControls	dragged														
test	light	1490049270812	12363	user	dragging	wavelengthControls	dragged														
test	light	1490049270812	12365	model	updating state	none	none	True	380	1.912	0.2	0.087952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049270824	12369	user	dragging	wavelengthControls	dragged														
test	light	1490049271072	12387	user	dragging	wavelengthControls	dragged														
test	light	1490049271079	12390	user	dragging	wavelengthControls	dragged														
test	light	1490049271087	12394	user	dragging	wavelengthControls	dragged														
test	light	1490049271095	12397	user	dragging	wavelengthControls	dragged														
test	light	1490049271104	12401	user	dragging	wavelengthControls	dragged														
test	light	1490049271111	12404	user	dragging	wavelengthControls	dragged														
test	light	1490049271118	12408	user	dragging	wavelengthControls	dragged														
test	light	1490049271125	12411	user	dragging	wavelengthControls	dragged														
test	light	1490049271133	12415	user	dragging	wavelengthControls	dragged														
test	light	1490049271141	12418	user	dragging	wavelengthControls	dragged														
test	light	1490049271159	12422	user	dragging	wavelengthControls	dragged														
test	light	1490049271167	12426	user	dragging	wavelengthControls	dragged														
test	light	1490049271174	12429	user	dragging	wavelengthControls	dragged														
test	light	1490049271369	12444	user	dragging	wavelengthControls	dragEnded														
test	light	1490049275121	13206	user	dragging	wavelengthControls	dragStarted														
test	light	1490049275194	13213	user	dragging	wavelengthControls	dragged														
test	light	1490049275213	13215	model	updating state	none	none	True	389	1.912	0.2	0.068832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275213	13218	user	dragging	wavelengthControls	dragged														
test	light	1490049275216	13221	user	dragging	wavelengthControls	dragged														
test	light	1490049275230	13223	model	updating state	none	none	True	408	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275244	13226	user	dragging	wavelengthControls	dragged														
test	light	1490049275244	13228	model	updating state	none	none	True	413	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275355	13238	user	dragging	wavelengthControls	dragged														
test	light	1490049275360	13241	user	dragging	wavelengthControls	dragged														
test	light	1490049275384	13243	model	updating state	none	none	True	428	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275400	13246	user	dragging	wavelengthControls	dragged														
test	light	1490049275400	13248	model	updating state	none	none	True	437	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275411	13251	user	dragging	wavelengthControls	dragged														
test	light	1490049275411	13253	model	updating state	none	none	True	442	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275457	13259	user	dragging	wavelengthControls	dragged														
test	light	1490049275464	13262	user	dragging	wavelengthControls	dragged														
test	light	1490049275474	13264	model	updating state	none	none	True	452	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275476	13267	user	dragging	wavelengthControls	dragged														
test	light	1490049275488	13269	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275495	13272	user	dragging	wavelengthControls	dragged														
test	light	1490049275528	13277	user	dragging	wavelengthControls	dragged														
test	light	1490049275538	13279	model	updating state	none	none	True	466	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275561	13283	user	dragging	wavelengthControls	dragged														
test	light	1490049275574	13285	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275575	13288	user	dragging	wavelengthControls	dragged														
test	light	1490049275592	13290	model	updating state	none	none	True	476	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275593	13293	user	dragging	wavelengthControls	dragged														
test	light	1490049275608	13295	model	updating state	none	none	True	486	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275811	13309	user	dragging	wavelengthControls	dragged														
test	light	1490049275811	13311	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275813	13314	user	dragging	wavelengthControls	dragged														
test	light	1490049275822	13316	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275847	13320	user	dragging	wavelengthControls	dragged														
test	light	1490049275855	13322	model	updating state	none	none	True	505	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049275919	13329	user	dragging	wavelengthControls	dragged														
test	light	1490049275926	13332	user	dragging	wavelengthControls	dragged														
test	light	1490049275940	13334	model	updating state	none	none	True	515	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276153	13350	user	dragging	wavelengthControls	dragged														
test	light	1490049276160	13353	user	dragging	wavelengthControls	dragged														
test	light	1490049276175	13355	model	updating state	none	none	True	524	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276177	13358	user	dragging	wavelengthControls	dragged														
test	light	1490049276177	13361	user	dragging	wavelengthControls	dragged														
test	light	1490049276192	13363	model	updating state	none	none	True	529	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276193	13366	user	dragging	wavelengthControls	dragged														
