User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052358565	9237	user	dragStarted	wavelengthControls	none														
test	light	1490052358960	9261	user	dragged	wavelengthControls	increasing														
test	light	1490052358961	9263	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052358980	9266	user	dragged	wavelengthControls	increasing														
test	light	1490052358980	9268	model	updating state	none	none	True	640	1	0.1	0.087	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052358993	9271	user	dragged	wavelengthControls	increasing														
test	light	1490052358994	9273	model	updating state	none	none	True	645	1	0.1	0.099	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052359002	9277	user	dragged	wavelengthControls	increasing														
test	light	1490052359017	9279	model	updating state	none	none	True	649	1	0.1	0.108	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052359052	9284	user	dragged	wavelengthControls	increasing														
test	light	1490052359067	9286	model	updating state	none	none	True	654	1	0.1	0.123	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052359531	9317	user	dragged	wavelengthControls	decreasing														
test	light	1490052359552	9319	model	updating state	none	none	True	649	1	0.1	0.108	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052359574	9322	user	dragged	wavelengthControls	decreasing														
test	light	1490052359575	9324	model	updating state	none	none	True	645	1	0.1	0.099	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052360228	9367	user	dragged	wavelengthControls	decreasing														
test	light	1490052360253	9369	model	updating state	none	none	True	640	1	0.1	0.087	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052360271	9372	user	dragged	wavelengthControls	decreasing														
test	light	1490052360271	9374	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052360291	9379	user	dragged	wavelengthControls	decreasing														
test	light	1490052360320	9381	model	updating state	none	none	True	630	1	0.1	0.067	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052361069	9429	user	dragged	wavelengthControls	increasing														
test	light	1490052361084	9431	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052361093	9435	user	dragged	wavelengthControls	increasing														
test	light	1490052361124	9437	model	updating state	none	none	True	640	1	0.1	0.087	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052361684	9474	user	dragged	wavelengthControls	decreasing														
test	light	1490052361704	9476	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052361741	9480	user	dragged	wavelengthControls	decreasing														
test	light	1490052361742	9482	model	updating state	none	none	True	630	1	0.1	0.067	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052362246	9516	user	dragged	wavelengthControls	increasing														
test	light	1490052362269	9518	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052362275	9522	user	dragged	wavelengthControls	increasing														
test	light	1490052362303	9524	model	updating state	none	none	True	640	1	0.1	0.087	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052362786	9555	user	dragged	wavelengthControls	decreasing														
test	light	1490052362786	9557	model	updating state	none	none	True	635	1	0.1	0.076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052363255	9588	user	dragEnded	wavelengthControls	none														
test	light	1490052364406	9676	model	gettingValues	sim	none														
test	light	1490052364420	9679	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052365500	9853	user	dragStarted	wavelengthControls	none														
test	light	1490052366980	9945	user	dragged	wavelengthControls	increasing														
test	light	1490052367000	9947	model	updating state	none	none	True	638	1	0.1	0.081	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052367004	9950	user	dragged	wavelengthControls	increasing														
test	light	1490052367022	9952	model	updating state	none	none	True	642	1	0.1	0.092	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052367061	9958	user	dragged	wavelengthControls	increasing														
test	light	1490052367086	9960	model	updating state	none	none	True	647	1	0.1	0.103	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052368395	10042	user	dragEnded	wavelengthControls	none														
test	light	1490052369265	10133	model	gettingValues	sim	none														
test	light	1490052369294	10136	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052371115	10392	user	dragStarted	wavelengthControls	none														
test	light	1490052371537	10419	user	dragged	wavelengthControls	increasing														
test	light	1490052371538	10421	model	updating state	none	none	True	651	1	0.1	0.116	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052371581	10427	user	dragged	wavelengthControls	increasing														
test	light	1490052371607	10429	model	updating state	none	none	True	656	1	0.1	0.13	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052371652	10435	user	dragged	wavelengthControls	increasing														
test	light	1490052371668	10437	model	updating state	none	none	True	661	1	0.1	0.146	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052371699	10442	user	dragged	wavelengthControls	increasing														
test	light	1490052371716	10444	model	updating state	none	none	True	665	1	0.1	0.163	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052371829	10454	user	dragged	wavelengthControls	increasing														
test	light	1490052371849	10456	model	updating state	none	none	True	670	1	0.1	0.184	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052371932	10464	user	dragged	wavelengthControls	increasing														
test	light	1490052371951	10466	model	updating state	none	none	True	675	1	0.1	0.206	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372036	10474	user	dragged	wavelengthControls	none														
test	light	1490052372046	10478	user	dragged	wavelengthControls	increasing														
test	light	1490052372069	10480	model	updating state	none	none	True	680	1	0.1	0.229	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372147	10488	user	dragged	wavelengthControls	increasing														
test	light	1490052372167	10490	model	updating state	none	none	True	685	1	0.1	0.255	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372180	10494	user	dragged	wavelengthControls	increasing														
test	light	1490052372202	10496	model	updating state	none	none	True	690	1	0.1	0.284	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372219	10500	user	dragged	wavelengthControls	increasing														
test	light	1490052372233	10502	model	updating state	none	none	True	694	1	0.1	0.307	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372234	10505	user	dragged	wavelengthControls	none														
test	light	1490052372258	10510	user	dragged	wavelengthControls	increasing														
test	light	1490052372286	10512	model	updating state	none	none	True	699	1	0.1	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372684	10539	user	dragged	wavelengthControls	increasing														
test	light	1490052372702	10541	model	updating state	none	none	True	704	1	0.1	0.372	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372705	10544	user	dragged	wavelengthControls	increasing														
test	light	1490052372721	10547	user	dragged	wavelengthControls	increasing														
test	light	1490052372722	10549	model	updating state	none	none	True	714	1	0.1	0.444	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372735	10552	user	dragged	wavelengthControls	increasing														
test	light	1490052372736	10554	model	updating state	none	none	True	719	1	0.1	0.482	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372739	10557	user	dragged	wavelengthControls	increasing														
test	light	1490052372753	10559	model	updating state	none	none	True	723	1	0.1	0.515	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372764	10562	user	dragged	wavelengthControls	increasing														
test	light	1490052372765	10564	model	updating state	none	none	True	733	1	0.1	0.596	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372767	10567	user	dragged	wavelengthControls	increasing														
test	light	1490052372770	10570	user	dragged	wavelengthControls	increasing														
test	light	1490052372782	10572	model	updating state	none	none	True	743	1	0.1	0.677	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372784	10575	user	dragged	wavelengthControls	increasing														
test	light	1490052372786	10578	user	dragged	wavelengthControls	increasing														
test	light	1490052372804	10580	model	updating state	none	none	True	752	1	0.1	0.752	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372806	10583	user	dragged	wavelengthControls	none														
test	light	1490052372813	10587	user	dragged	wavelengthControls	increasing														
test	light	1490052372839	10589	model	updating state	none	none	True	757	1	0.1	0.791	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372850	10592	user	dragged	wavelengthControls	increasing														
test	light	1490052372852	10594	model	updating state	none	none	True	762	1	0.1	0.831	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372852	10597	user	dragged	wavelengthControls	increasing														
test	light	1490052372867	10599	model	updating state	none	none	True	767	1	0.1	0.869	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372868	10602	user	dragged	wavelengthControls	increasing														
test	light	1490052372891	10604	model	updating state	none	none	True	777	1	0.1	0.939	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372904	10607	user	dragged	wavelengthControls	increasing														
test	light	1490052372904	10609	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052372906	10612	user	dragged	wavelengthControls	none														
test	light	1490052372921	10616	user	dragged	wavelengthControls	none														
test	light	1490052372986	10623	user	dragged	wavelengthControls	none														
test	light	1490052373017	10628	user	dragged	wavelengthControls	none														
test	light	1490052373058	10634	user	dragged	wavelengthControls	none														
test	light	1490052373090	10639	user	dragged	wavelengthControls	none														
test	light	1490052373124	10644	user	dragged	wavelengthControls	none														
test	light	1490052373147	10648	user	dragged	wavelengthControls	none														
test	light	1490052373170	10652	user	dragged	wavelengthControls	none														
test	light	1490052373178	10656	user	dragged	wavelengthControls	none														
test	light	1490052373193	10660	user	dragged	wavelengthControls	none														
test	light	1490052373209	10664	user	dragged	wavelengthControls	none														
test	light	1490052373217	10667	user	dragged	wavelengthControls	none														
test	light	1490052373239	10671	user	dragged	wavelengthControls	none														
test	light	1490052373258	10676	user	dragged	wavelengthControls	none														
test	light	1490052373287	10680	user	dragged	wavelengthControls	none														
test	light	1490052373323	10685	user	dragged	wavelengthControls	none														
test	light	1490052373370	10691	user	dragged	wavelengthControls	none														
test	light	1490052373810	10721	user	dragged	wavelengthControls	none														
test	light	1490052373818	10724	user	dragged	wavelengthControls	none														
test	light	1490052373834	10728	user	dragged	wavelengthControls	none														
test	light	1490052373859	10733	user	dragged	wavelengthControls	none														
test	light	1490052373866	10736	user	dragged	wavelengthControls	none														
test	light	1490052373873	10740	user	dragged	wavelengthControls	none														
test	light	1490052373881	10743	user	dragged	wavelengthControls	none														
test	light	1490052373890	10747	user	dragged	wavelengthControls	none														
test	light	1490052373898	10750	user	dragged	wavelengthControls	none														
test	light	1490052373914	10754	user	dragged	wavelengthControls	none														
test	light	1490052373921	10757	user	dragged	wavelengthControls	none														
test	light	1490052373930	10761	user	dragged	wavelengthControls	none														
test	light	1490052373955	10765	user	dragged	wavelengthControls	none														
test	light	1490052373969	10769	user	dragged	wavelengthControls	none														
test	light	1490052373978	10773	user	dragged	wavelengthControls	none														
test	light	1490052373998	10777	user	dragged	wavelengthControls	none														
test	light	1490052374002	10780	user	dragged	wavelengthControls	none														
test	light	1490052374018	10784	user	dragged	wavelengthControls	none														
test	light	1490052374042	10789	user	dragged	wavelengthControls	none														
test	light	1490052374083	10794	user	dragged	wavelengthControls	none														
test	light	1490052374107	10798	user	dragged	wavelengthControls	none														
test	light	1490052374122	10802	user	dragged	wavelengthControls	none														
test	light	1490052374146	10807	user	dragged	wavelengthControls	none														
test	light	1490052374162	10811	user	dragged	wavelengthControls	none														
test	light	1490052374196	10816	user	dragged	wavelengthControls	decreasing														
test	light	1490052374221	10818	model	updating state	none	none	True	777	1	0.1	0.939	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374252	10823	user	dragged	wavelengthControls	decreasing														
test	light	1490052374270	10825	model	updating state	none	none	True	772	1	0.1	0.905	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374307	10831	user	dragged	wavelengthControls	decreasing														
test	light	1490052374333	10833	model	updating state	none	none	True	767	1	0.1	0.869	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374335	10836	user	dragged	wavelengthControls	none														
test	light	1490052374347	10840	user	dragged	wavelengthControls	decreasing														
test	light	1490052374366	10842	model	updating state	none	none	True	762	1	0.1	0.831	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374379	10846	user	dragged	wavelengthControls	decreasing														
test	light	1490052374386	10849	user	dragged	wavelengthControls	none														
test	light	1490052374401	10851	model	updating state	none	none	True	757	1	0.1	0.791	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374404	10854	user	dragged	wavelengthControls	decreasing														
test	light	1490052374416	10856	model	updating state	none	none	True	752	1	0.1	0.752	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374418	10859	user	dragged	wavelengthControls	decreasing														
test	light	1490052374437	10861	model	updating state	none	none	True	748	1	0.1	0.719	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374449	10864	user	dragged	wavelengthControls	decreasing														
test	light	1490052374449	10866	model	updating state	none	none	True	743	1	0.1	0.677	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374459	10870	user	dragged	wavelengthControls	decreasing														
test	light	1490052374487	10872	model	updating state	none	none	True	738	1	0.1	0.638	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374487	10875	user	dragged	wavelengthControls	decreasing														
test	light	1490052374498	10877	model	updating state	none	none	True	733	1	0.1	0.596	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374500	10880	user	dragged	wavelengthControls	decreasing														
test	light	1490052374520	10882	model	updating state	none	none	True	728	1	0.1	0.556	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052374531	10886	user	dragged	wavelengthControls	decreasing														
test	light	1490052374547	10888	model	updating state	none	none	True	723	1	0.1	0.515	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052375404	10942	user	dragEnded	wavelengthControls	none														
test	light	1490052376297	11015	model	gettingValues	sim	none														
test	light	1490052376321	11018	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}, "3": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 3, "inGraph": false, "Wavelength": 587, "Concentration": 0.1, "Laser on status": true}, "4": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.03, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 4, "inGraph": false, "Wavelength": 599, "Concentration": 0.1, "Laser on status": true}, "5": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.04, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 5, "inGraph": false, "Wavelength": 603, "Concentration": 0.1, "Laser on status": true}, "6": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.05, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 6, "inGraph": false, "Wavelength": 620, "Concentration": 0.1, "Laser on status": true}, "7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.06, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 7, "inGraph": false, "Wavelength": 624, "Concentration": 0.1, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.07, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 8, "inGraph": false, "Wavelength": 632, "Concentration": 0.1, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.08, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 9, "inGraph": false, "Wavelength": 635, "Concentration": 0.1, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.1, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 10, "inGraph": false, "Wavelength": 647, "Concentration": 0.1, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.52, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 11, "inGraph": false, "Wavelength": 723, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052377003	11127	user	dragStarted	wavelengthControls	none														
test	light	1490052377100	11136	user	dragged	wavelengthControls	increasing														
test	light	1490052377119	11138	model	updating state	none	none	True	726	1	0.1	0.538	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377120	11141	user	dragged	wavelengthControls	increasing														
test	light	1490052377137	11144	user	dragged	wavelengthControls	increasing														
test	light	1490052377138	11146	model	updating state	none	none	True	740	1	0.1	0.652	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377152	11149	user	dragged	wavelengthControls	increasing														
test	light	1490052377152	11151	model	updating state	none	none	True	750	1	0.1	0.735	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377154	11154	user	dragged	wavelengthControls	increasing														
test	light	1490052377165	11156	model	updating state	none	none	True	764	1	0.1	0.846	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377183	11159	user	dragged	wavelengthControls	increasing														
test	light	1490052377184	11161	model	updating state	none	none	True	769	1	0.1	0.883	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377187	11164	user	dragged	wavelengthControls	increasing														
test	light	1490052377198	11166	model	updating state	none	none	True	774	1	0.1	0.92	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377469	11185	user	dragged	wavelengthControls	decreasing														
test	light	1490052377485	11187	model	updating state	none	none	True	769	1	0.1	0.883	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377485	11190	user	dragged	wavelengthControls	decreasing														
test	light	1490052377501	11192	model	updating state	none	none	True	764	1	0.1	0.846	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377503	11195	user	dragged	wavelengthControls	decreasing														
test	light	1490052377516	11197	model	updating state	none	none	True	759	1	0.1	0.808	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377554	11201	user	dragged	wavelengthControls	decreasing														
test	light	1490052377554	11203	model	updating state	none	none	True	755	1	0.1	0.775	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377619	11210	user	dragged	wavelengthControls	decreasing														
test	light	1490052377634	11212	model	updating state	none	none	True	750	1	0.1	0.735	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052377916	11232	user	dragEnded	wavelengthControls	none														
test	light	1490052378928	11315	model	gettingValues	sim	none														
