User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	39.05	5889	model	sim	updating state			True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.07	5893	user	sim	dragged	wavelengthControls	increasing	True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.09	5896	user	sim	dragged	wavelengthControls	increasing	True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.09	5898	model	sim	updating state			True	681	2.0	0.0800862068966	0.38	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.09	5901	user	sim	dragged	wavelengthControls	increasing	True	681	2.0	0.0800862068966	0.38	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.1	5903	model	sim	updating state			True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.1	5906	user	sim	dragged	wavelengthControls	increasing	True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.12	5908	model	sim	updating state			True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.37	5926	user	sim	dragged	wavelengthControls	increasing	True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.38	5928	model	sim	updating state			True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.39	5932	user	sim	dragged	wavelengthControls	increasing	True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.42	5934	model	sim	updating state			True	701	2.0	0.0800862068966	0.56	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.42	5938	user	sim	dragged	wavelengthControls	increasing	True	701	2.0	0.0800862068966	0.56	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.45	5940	model	sim	updating state			True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.47	5943	user	sim	dragged	wavelengthControls	increasing	True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.47	5945	model	sim	updating state			True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.47	5948	user	sim	dragged	wavelengthControls	increasing	True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.48	5950	model	sim	updating state			True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.51	5954	user	sim	dragged	wavelengthControls	increasing	True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.52	5956	model	sim	updating state			True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.53	5960	user	sim	dragged	wavelengthControls	increasing	True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.55	5962	model	sim	updating state			True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.56	5966	user	sim	dragged	wavelengthControls	increasing	True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.57	5969	user	sim	dragged	wavelengthControls	increasing	True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.59	5971	model	sim	updating state			True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.6	5974	user	sim	dragged	wavelengthControls	increasing	True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.6	5976	model	sim	updating state			True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.63	5981	user	sim	dragged	wavelengthControls	increasing	True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.65	5983	model	sim	updating state			True	749	2.0	0.0800862068966	1.16	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.67	5986	user	sim	dragged	wavelengthControls	increasing	True	749	2.0	0.0800862068966	1.16	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.67	5988	model	sim	updating state			True	754	2.0	0.0800862068966	1.23	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.68	5992	user	sim	dragged	wavelengthControls	increasing	True	754	2.0	0.0800862068966	1.23	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.7	5994	model	sim	updating state			True	759	2.0	0.0800862068966	1.29	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.72	5998	user	sim	dragged	wavelengthControls	increasing	True	759	2.0	0.0800862068966	1.29	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.73	6000	model	sim	updating state			True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.75	6004	user	sim	dragged	wavelengthControls	increasing	True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.77	6006	model	sim	updating state			True	768	2.0	0.0800862068966	1.4	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.89	6015	user	sim	dragged	wavelengthControls	increasing	True	768	2.0	0.0800862068966	1.4	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.89	6017	model	sim	updating state			True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.92	6021	user	sim	dragged	wavelengthControls	increasing	True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.92	6023	model	sim	updating state			True	778	2.0	0.0800862068966	1.52	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.93	6027	user	sim	dragged	wavelengthControls	increasing	True	778	2.0	0.0800862068966	1.52	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.95	6029	model	sim	updating state			True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.95	6032	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.96	6036	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.98	6040	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	39.98	6043	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.0	6047	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.01	6051	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.02	6055	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.04	6058	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.05	6062	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.52	6093	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.54	6098	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.56	6102	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.57	6105	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.57	6109	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.58	6112	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.6	6116	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.61	6120	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.62	6124	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.64	6127	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.67	6132	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.68	6136	user	sim	dragged	wavelengthControls	decreasing	True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.69	6139	user	sim	dragged	wavelengthControls	decreasing	True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.7	6141	model	sim	updating state			True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.7	6144	user	sim	dragged	wavelengthControls	decreasing	True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.72	6146	model	sim	updating state			True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.72	6149	user	sim	dragged	wavelengthControls	decreasing	True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.74	6151	model	sim	updating state			True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.74	6154	user	sim	dragged	wavelengthControls	decreasing	True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.75	6156	model	sim	updating state			True	739	2.0	0.0800862068966	1.03	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.75	6159	user	sim	dragged	wavelengthControls	decreasing	True	739	2.0	0.0800862068966	1.03	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.75	6162	user	sim	dragged	wavelengthControls		True	739	2.0	0.0800862068966	1.03	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.77	6164	model	sim	updating state			True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.77	6167	user	sim	dragged	wavelengthControls	decreasing	True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.79	6169	model	sim	updating state			True	730	2.0	0.0800862068966	0.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.8	6172	user	sim	dragged	wavelengthControls	decreasing	True	730	2.0	0.0800862068966	0.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.8	6174	model	sim	updating state			True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.91	6184	user	sim	dragged	wavelengthControls	decreasing	True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.93	6186	model	sim	updating state			True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.93	6189	user	sim	dragged	wavelengthControls	decreasing	True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.95	6191	model	sim	updating state			True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.97	6195	user	sim	dragged	wavelengthControls	decreasing	True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.98	6197	model	sim	updating state			True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	40.98	6200	user	sim	dragged	wavelengthControls		True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.03	6206	user	sim	dragged	wavelengthControls	decreasing	True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.05	6208	model	sim	updating state			True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.05	6211	user	sim	dragged	wavelengthControls	decreasing	True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.06	6213	model	sim	updating state			True	701	2.0	0.0800862068966	0.56	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.13	6220	user	sim	dragged	wavelengthControls	decreasing	True	701	2.0	0.0800862068966	0.56	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.15	6222	model	sim	updating state			True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.18	6227	user	sim	dragged	wavelengthControls	decreasing	True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.2	6229	model	sim	updating state			True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.29	6236	user	sim	dragged	wavelengthControls	decreasing	True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.29	6238	model	sim	updating state			True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.29	6241	user	sim	dragged	wavelengthControls	decreasing	True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.3	6243	model	sim	updating state			True	677	2.0	0.0800862068966	0.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.3	6246	user	sim	dragged	wavelengthControls	decreasing	True	677	2.0	0.0800862068966	0.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.3	6249	user	sim	dragged	wavelengthControls	decreasing	True	677	2.0	0.0800862068966	0.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.32	6251	model	sim	updating state			True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.32	6254	user	sim	dragged	wavelengthControls	decreasing	True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.32	6257	user	sim	dragged	wavelengthControls	decreasing	True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.33	6259	model	sim	updating state			True	657	2.0	0.0800862068966	0.21	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.34	6262	user	sim	dragged	wavelengthControls	decreasing	True	657	2.0	0.0800862068966	0.21	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.35	6264	model	sim	updating state			True	652	2.0	0.0800862068966	0.19	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.35	6267	user	sim	dragged	wavelengthControls	decreasing	True	652	2.0	0.0800862068966	0.19	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.37	6269	model	sim	updating state			True	648	2.0	0.0800862068966	0.17	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.37	6272	user	sim	dragged	wavelengthControls	decreasing	True	648	2.0	0.0800862068966	0.17	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.37	6275	user	sim	dragged	wavelengthControls	decreasing	True	648	2.0	0.0800862068966	0.17	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.38	6277	model	sim	updating state			True	638	2.0	0.0800862068966	0.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.38	6280	user	sim	dragged	wavelengthControls	decreasing	True	638	2.0	0.0800862068966	0.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.38	6283	user	sim	dragged	wavelengthControls	decreasing	True	638	2.0	0.0800862068966	0.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.4	6285	model	sim	updating state			True	628	2.0	0.0800862068966	0.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.4	6288	user	sim	dragged	wavelengthControls	decreasing	True	628	2.0	0.0800862068966	0.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.42	6290	model	sim	updating state			True	619	2.0	0.0800862068966	0.08	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.42	6293	user	sim	dragged	wavelengthControls	decreasing	True	619	2.0	0.0800862068966	0.08	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.44	6295	model	sim	updating state			True	614	2.0	0.0800862068966	0.07	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.44	6298	user	sim	dragged	wavelengthControls	decreasing	True	614	2.0	0.0800862068966	0.07	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.45	6300	model	sim	updating state			True	609	2.0	0.0800862068966	0.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.75	6321	user	sim	dragged	wavelengthControls	increasing	True	609	2.0	0.0800862068966	0.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.77	6323	model	sim	updating state			True	614	2.0	0.0800862068966	0.07	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.77	6326	user	sim	dragged	wavelengthControls	increasing	True	614	2.0	0.0800862068966	0.07	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.77	6329	user	sim	dragged	wavelengthControls	increasing	True	614	2.0	0.0800862068966	0.07	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.79	6331	model	sim	updating state			True	623	2.0	0.0800862068966	0.09	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.79	6334	user	sim	dragged	wavelengthControls	increasing	True	623	2.0	0.0800862068966	0.09	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.79	6337	user	sim	dragged	wavelengthControls	increasing	True	623	2.0	0.0800862068966	0.09	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.8	6339	model	sim	updating state			True	643	2.0	0.0800862068966	0.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.8	6342	user	sim	dragged	wavelengthControls		True	643	2.0	0.0800862068966	0.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.82	6346	user	sim	dragged	wavelengthControls	increasing	True	643	2.0	0.0800862068966	0.15	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.83	6348	model	sim	updating state			True	648	2.0	0.0800862068966	0.17	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.83	6351	user	sim	dragged	wavelengthControls	increasing	True	648	2.0	0.0800862068966	0.17	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.85	6353	model	sim	updating state			True	652	2.0	0.0800862068966	0.19	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.87	6356	user	sim	dragged	wavelengthControls	increasing	True	652	2.0	0.0800862068966	0.19	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.87	6358	model	sim	updating state			True	657	2.0	0.0800862068966	0.21	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.87	6361	user	sim	dragged	wavelengthControls		True	657	2.0	0.0800862068966	0.21	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.88	6364	user	sim	dragged	wavelengthControls	increasing	True	657	2.0	0.0800862068966	0.21	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
