User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	32.4	4615	user	sim	dragged	wavelengthControls	increasing	True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.42	4617	model	sim	updating state			True	635	1.0	0.1	0.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.42	4620	user	sim	dragged	wavelengthControls	increasing	True	635	1.0	0.1	0.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.43	4622	model	sim	updating state			True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.43	4625	user	sim	dragged	wavelengthControls	increasing	True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.45	4627	model	sim	updating state			True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.45	4630	user	sim	dragged	wavelengthControls	increasing	True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.47	4632	model	sim	updating state			True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.47	4635	user	sim	dragged	wavelengthControls	increasing	True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.48	4637	model	sim	updating state			True	664	1.0	0.1	0.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.48	4640	user	sim	dragged	wavelengthControls	increasing	True	664	1.0	0.1	0.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.5	4642	model	sim	updating state			True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.5	4645	user	sim	dragged	wavelengthControls	increasing	True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.52	4647	model	sim	updating state			True	678	1.0	0.1	0.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.53	4650	user	sim	dragged	wavelengthControls	increasing	True	678	1.0	0.1	0.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.53	4652	model	sim	updating state			True	683	1.0	0.1	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.64	4662	user	sim	dragged	wavelengthControls	increasing	True	683	1.0	0.1	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.67	4664	model	sim	updating state			True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.68	4667	user	sim	dragged	wavelengthControls	increasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.68	4669	model	sim	updating state			True	693	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.72	4673	user	sim	dragged	wavelengthControls	increasing	True	693	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.72	4675	model	sim	updating state			True	697	1.0	0.1	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.74	4680	user	sim	dragged	wavelengthControls	increasing	True	697	1.0	0.1	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.76	4682	model	sim	updating state			True	702	1.0	0.1	0.36	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.77	4685	user	sim	dragged	wavelengthControls	increasing	True	702	1.0	0.1	0.36	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.78	4687	model	sim	updating state			True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.79	4690	user	sim	dragged	wavelengthControls	increasing	True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.8	4692	model	sim	updating state			True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.8	4695	user	sim	dragged	wavelengthControls	increasing	True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.82	4697	model	sim	updating state			True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.82	4700	user	sim	dragged	wavelengthControls	increasing	True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.83	4702	model	sim	updating state			True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.84	4706	user	sim	dragged	wavelengthControls	increasing	True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.87	4708	model	sim	updating state			True	736	1.0	0.1	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.88	4712	user	sim	dragged	wavelengthControls	increasing	True	736	1.0	0.1	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.9	4714	model	sim	updating state			True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.94	4718	user	sim	dragged	wavelengthControls	increasing	True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.94	4720	model	sim	updating state			True	746	1.0	0.1	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.96	4725	user	sim	dragged	wavelengthControls	increasing	True	746	1.0	0.1	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.98	4727	model	sim	updating state			True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	32.98	4730	user	sim	dragged	wavelengthControls	increasing	True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.0	4732	model	sim	updating state			True	755	1.0	0.1	0.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.0	4735	user	sim	dragged	wavelengthControls	increasing	True	755	1.0	0.1	0.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.01	4737	model	sim	updating state			True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.02	4740	user	sim	dragged	wavelengthControls	increasing	True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.03	4742	model	sim	updating state			True	770	1.0	0.1	0.89	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.04	4745	user	sim	dragged	wavelengthControls	increasing	True	770	1.0	0.1	0.89	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.05	4747	model	sim	updating state			True	775	1.0	0.1	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.05	4750	user	sim	dragged	wavelengthControls	increasing	True	775	1.0	0.1	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.07	4752	model	sim	updating state			True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.08	4756	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.11	4761	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.13	4765	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.15	4769	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.16	4773	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.21	4779	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.28	4786	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.33	4792	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.35	4796	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.37	4800	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.49	4810	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.51	4814	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.51	4818	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.52	4821	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.53	4825	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.54	4829	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.56	4833	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.57	4836	user	sim	dragged	wavelengthControls	decreasing	True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.58	4838	model	sim	updating state			True	775	1.0	0.1	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.59	4842	user	sim	dragged	wavelengthControls	decreasing	True	775	1.0	0.1	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.6	4845	user	sim	dragged	wavelengthControls		True	775	1.0	0.1	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.64	4847	model	sim	updating state			True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.66	4850	user	sim	dragged	wavelengthControls	decreasing	True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.66	4852	model	sim	updating state			True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.68	4855	user	sim	dragged	wavelengthControls	decreasing	True	751	1.0	0.1	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.68	4857	model	sim	updating state			True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.7	4860	user	sim	dragged	wavelengthControls	decreasing	True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.7	4862	model	sim	updating state			True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.71	4865	user	sim	dragged	wavelengthControls	decreasing	True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.71	4868	user	sim	dragged	wavelengthControls	decreasing	True	731	1.0	0.1	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.71	4870	model	sim	updating state			True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.73	4873	user	sim	dragged	wavelengthControls	decreasing	True	722	1.0	0.1	0.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.73	4875	model	sim	updating state			True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.74	4878	user	sim	dragged	wavelengthControls	decreasing	True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.74	4881	user	sim	dragged	wavelengthControls		True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.74	4883	model	sim	updating state			True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.74	4887	user	sim	dragged	wavelengthControls	decreasing	True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.75	4890	user	sim	dragged	wavelengthControls	decreasing	True	707	1.0	0.1	0.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.77	4892	model	sim	updating state			True	693	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.77	4895	user	sim	dragged	wavelengthControls	decreasing	True	693	1.0	0.1	0.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.78	4897	model	sim	updating state			True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.78	4900	user	sim	dragged	wavelengthControls	decreasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.78	4903	user	sim	dragged	wavelengthControls	decreasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.8	4905	model	sim	updating state			True	678	1.0	0.1	0.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.8	4908	user	sim	dragged	wavelengthControls	decreasing	True	678	1.0	0.1	0.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.82	4910	model	sim	updating state			True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.82	4913	user	sim	dragged	wavelengthControls		True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.82	4917	user	sim	dragged	wavelengthControls	decreasing	True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.83	4920	user	sim	dragged	wavelengthControls	decreasing	True	673	1.0	0.1	0.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.85	4922	model	sim	updating state			True	659	1.0	0.1	0.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.85	4925	user	sim	dragged	wavelengthControls	decreasing	True	659	1.0	0.1	0.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.87	4927	model	sim	updating state			True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.87	4930	user	sim	dragged	wavelengthControls	decreasing	True	649	1.0	0.1	0.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.88	4932	model	sim	updating state			True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.88	4935	user	sim	dragged	wavelengthControls	decreasing	True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.9	4937	model	sim	updating state			True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.9	4940	user	sim	dragged	wavelengthControls	decreasing	True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.92	4943	user	sim	dragged	wavelengthControls	decreasing	True	630	1.0	0.1	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.92	4945	model	sim	updating state			True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.92	4948	user	sim	dragged	wavelengthControls	decreasing	True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.94	4951	user	sim	dragged	wavelengthControls	decreasing	True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.94	4953	model	sim	updating state			True	606	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.95	4956	user	sim	dragged	wavelengthControls	decreasing	True	606	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.95	4958	model	sim	updating state			True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.97	4962	user	sim	dragged	wavelengthControls	decreasing	True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.98	4964	model	sim	updating state			True	582	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	33.98	4967	user	sim	dragged	wavelengthControls	decreasing	True	582	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.0	4969	model	sim	updating state			True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.0	4972	user	sim	dragged	wavelengthControls	decreasing	True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.01	4974	model	sim	updating state			True	562	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.02	4977	user	sim	dragged	wavelengthControls	decreasing	True	562	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.03	4979	model	sim	updating state			True	553	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.03	4982	user	sim	dragged	wavelengthControls	decreasing	True	553	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.05	4984	model	sim	updating state			True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.06	4988	user	sim	dragged	wavelengthControls	decreasing	True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.06	4991	user	sim	dragged	wavelengthControls	decreasing	True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.08	4993	model	sim	updating state			True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.08	4996	user	sim	dragged	wavelengthControls	decreasing	True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.09	4999	user	sim	dragged	wavelengthControls	decreasing	True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.1	5001	model	sim	updating state			True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.1	5004	user	sim	dragged	wavelengthControls	decreasing	True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.11	5007	user	sim	dragged	wavelengthControls	decreasing	True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.11	5009	model	sim	updating state			True	495	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.12	5012	user	sim	dragged	wavelengthControls	decreasing	True	495	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.13	5014	model	sim	updating state			True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.13	5017	user	sim	dragged	wavelengthControls	decreasing	True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.14	5020	user	sim	dragged	wavelengthControls	decreasing	True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.15	5022	model	sim	updating state			True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.15	5025	user	sim	dragged	wavelengthControls	decreasing	True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.15	5028	user	sim	dragged	wavelengthControls	decreasing	True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.16	5030	model	sim	updating state			True	461	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.16	5033	user	sim	dragged	wavelengthControls	decreasing	True	461	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.17	5036	user	sim	dragged	wavelengthControls	decreasing	True	461	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.18	5038	model	sim	updating state			True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.18	5041	user	sim	dragged	wavelengthControls	decreasing	True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.18	5044	user	sim	dragged	wavelengthControls	decreasing	True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.2	5046	model	sim	updating state			True	437	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.2	5049	user	sim	dragged	wavelengthControls	decreasing	True	437	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.22	5051	model	sim	updating state			True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
