User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	37.6	4729	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.6	4731	model	updating state			True	780	1.33	0.16	2.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.61	4735	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.64	4737	model	updating state			True	780	1.33	0.16	2.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.65	4740	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.65	4742	model	updating state			True	780	1.33	0.16	2.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.67	4745	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.67	4747	model	updating state			True	780	1.33	0.16	2.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.7	4751	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.7	4753	model	updating state			True	780	1.33	0.17	2.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.72	4756	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.72	4758	model	updating state			True	780	1.33	0.17	2.13	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.72	4761	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.74	4763	model	updating state			True	780	1.33	0.17	2.15	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.74	4766	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.75	4768	model	updating state			True	780	1.33	0.17	2.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.75	4771	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.77	4773	model	updating state			True	780	1.33	0.17	2.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.77	4776	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.78	4778	model	updating state			True	780	1.33	0.17	2.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.82	4783	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.83	4785	model	updating state			True	780	1.33	0.18	2.25	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	37.85	4788	user	dragged	solutionControls	increasing														
13122150	light_absorbance	37.85	4790	model	updating state			True	780	1.33	0.18	2.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	38.37	4824	user	dragged	solutionControls	increasing														
13122150	light_absorbance	38.37	4827	user	dragged	solutionControls	increasing														
13122150	light_absorbance	38.38	4829	model	updating state			True	780	1.33	0.18	2.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.15	5178	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.17	5181	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.17	5183	model	updating state			True	780	1.33	0.18	2.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.2	5186	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.2	5188	model	updating state			True	780	1.33	0.17	2.22	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.21	5191	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.21	5193	model	updating state			True	780	1.33	0.17	2.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.3	5202	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.3	5205	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.32	5207	model	updating state			True	780	1.33	0.17	2.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.32	5210	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.34	5212	model	updating state			True	780	1.33	0.16	2.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.34	5215	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.35	5217	model	updating state			True	780	1.33	0.16	2.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.35	5220	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.37	5222	model	updating state			True	780	1.33	0.16	2.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.38	5226	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.4	5228	model	updating state			True	780	1.33	0.16	1.99	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.4	5231	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.42	5233	model	updating state			True	780	1.33	0.15	1.97	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.42	5236	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.44	5238	model	updating state			True	780	1.33	0.15	1.95	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.44	5241	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.45	5244	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.45	5246	model	updating state			True	780	1.33	0.15	1.88	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.47	5249	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.47	5251	model	updating state			True	780	1.33	0.15	1.85	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.48	5254	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.48	5257	user	dragged	solutionControls															
13122150	light_absorbance	44.48	5259	model	updating state			True	780	1.33	0.14	1.83	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.55	5266	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.56	5268	model	updating state			True	780	1.33	0.14	1.81	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.65	5276	user	dragged	solutionControls															
13122150	light_absorbance	44.79	5287	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.8	5289	model	updating state			True	780	1.33	0.14	1.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.8	5292	user	dragged	solutionControls															
13122150	light_absorbance	44.83	5297	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.85	5299	model	updating state			True	780	1.33	0.13	1.69	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.85	5302	user	dragged	solutionControls															
13122150	light_absorbance	44.89	5306	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.89	5308	model	updating state			True	780	1.33	0.13	1.65	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.9	5312	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.9	5315	user	dragged	solutionControls															
13122150	light_absorbance	44.92	5317	model	updating state			True	780	1.33	0.13	1.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.94	5321	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.95	5323	model	updating state			True	780	1.33	0.13	1.6	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.95	5326	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.97	5328	model	updating state			True	780	1.33	0.12	1.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.98	5331	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	44.98	5333	model	updating state			True	780	1.33	0.12	1.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	44.99	5336	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.0	5338	model	updating state			True	780	1.33	0.12	1.53	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.0	5341	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.01	5343	model	updating state			True	780	1.33	0.12	1.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.02	5346	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.04	5348	model	updating state			True	780	1.33	0.12	1.48	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.05	5351	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.05	5353	model	updating state			True	780	1.33	0.11	1.46	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.07	5357	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.09	5359	model	updating state			True	780	1.33	0.11	1.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.1	5363	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.12	5365	model	updating state			True	780	1.33	0.11	1.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.14	5369	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.15	5371	model	updating state			True	780	1.33	0.11	1.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.22	5378	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.23	5380	model	updating state			True	780	1.33	0.11	1.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.27	5385	user	dragged	solutionControls															
13122150	light_absorbance	45.3	5389	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.3	5391	model	updating state			True	780	1.33	0.1	1.32	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.32	5394	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.32	5396	model	updating state			True	780	1.33	0.1	1.3	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.33	5400	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.34	5403	user	dragged	solutionControls															
13122150	light_absorbance	45.35	5405	model	updating state			True	780	1.33	0.1	1.25	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.36	5409	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.39	5411	model	updating state			True	780	1.33	0.1	1.23	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.4	5414	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.4	5416	model	updating state			True	780	1.33	0.09	1.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.41	5420	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.42	5423	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.44	5425	model	updating state			True	780	1.33	0.09	1.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.44	5428	user	dragged	solutionControls															
13122150	light_absorbance	45.45	5432	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.46	5434	model	updating state			True	780	1.33	0.09	1.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.47	5437	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.47	5440	user	dragged	solutionControls															
13122150	light_absorbance	45.48	5442	model	updating state			True	780	1.33	0.08	1.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.5	5446	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.52	5448	model	updating state			True	780	1.33	0.08	1.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.53	5452	user	dragged	solutionControls															
13122150	light_absorbance	45.72	5466	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.73	5468	model	updating state			True	780	1.33	0.08	0.98	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.73	5471	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.75	5473	model	updating state			True	780	1.33	0.07	0.95	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.75	5476	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.77	5478	model	updating state			True	780	1.33	0.07	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.77	5481	user	dragged	solutionControls															
13122150	light_absorbance	45.77	5484	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.78	5486	model	updating state			True	780	1.33	0.07	0.91	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.78	5489	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.8	5491	model	updating state			True	780	1.33	0.07	0.88	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.8	5494	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.82	5496	model	updating state			True	780	1.33	0.06	0.81	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.82	5499	user	dragged	solutionControls															
13122150	light_absorbance	45.84	5504	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.87	5507	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.87	5509	model	updating state			True	780	1.33	0.06	0.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.88	5512	user	dragged	solutionControls															
13122150	light_absorbance	45.89	5515	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.89	5517	model	updating state			True	780	1.33	0.05	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.9	5521	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	45.92	5523	model	updating state			True	780	1.33	0.05	0.65	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	45.93	5527	user	dragged	solutionControls															
13122150	light_absorbance	46.0	5534	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.02	5536	model	updating state			True	780	1.33	0.05	0.61	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.03	5540	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.05	5542	model	updating state			True	780	1.33	0.05	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.05	5545	user	dragged	solutionControls															
13122150	light_absorbance	46.2	5557	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.22	5559	model	updating state			True	780	1.33	0.04	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.32	5568	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.34	5570	model	updating state			True	780	1.33	0.04	0.49	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.34	5574	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.36	5576	model	updating state			True	780	1.33	0.04	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.39	5580	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.4	5582	model	updating state			True	780	1.33	0.03	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.44	5588	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.45	5591	user	dragged	solutionControls															
13122150	light_absorbance	46.47	5593	model	updating state			True	780	1.33	0.03	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.54	5599	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.54	5601	model	updating state			True	780	1.33	0.03	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.63	5610	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.65	5612	model	updating state			True	780	1.33	0.03	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.74	5620	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.75	5622	model	updating state			True	780	1.33	0.02	0.28	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.77	5626	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.78	5628	model	updating state			True	780	1.33	0.02	0.26	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.78	5631	user	dragged	solutionControls															
13122150	light_absorbance	46.93	5643	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	46.95	5645	model	updating state			True	780	1.33	0.02	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	46.98	5650	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	47.0	5652	model	updating state			True	780	1.33	0.01	0.17	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	47.02	5656	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	47.04	5658	model	updating state			True	780	1.33	0.01	0.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	47.04	5661	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	47.05	5663	model	updating state			True	780	1.33	0.01	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	47.07	5666	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	47.07	5668	model	updating state			True	780	1.33	0.01	0.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	47.11	5674	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	47.13	5676	model	updating state			True	780	1.33	0.01	0.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	48.98	5790	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.01	5792	model	updating state			True	780	1.33	0.01	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.06	5797	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.06	5799	model	updating state			True	780	1.33	0.01	0.17	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.08	5802	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.08	5804	model	updating state			True	780	1.33	0.02	0.21	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.09	5807	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.09	5809	model	updating state			True	780	1.33	0.02	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.1	5813	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.12	5815	model	updating state			True	780	1.33	0.02	0.26	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.12	5818	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.14	5820	model	updating state			True	780	1.33	0.02	0.28	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.14	5823	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.15	5825	model	updating state			True	780	1.33	0.02	0.31	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.18	5830	user	dragged	solutionControls															
13122150	light_absorbance	49.24	5837	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.25	5840	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.27	5842	model	updating state			True	780	1.33	0.03	0.35	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.27	5845	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.28	5847	model	updating state			True	780	1.33	0.03	0.38	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.29	5850	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.29	5853	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.3	5855	model	updating state			True	780	1.33	0.03	0.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.31	5858	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.32	5861	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.32	5863	model	updating state			True	780	1.33	0.04	0.49	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.32	5866	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.32	5869	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.33	5871	model	updating state			True	780	1.33	0.04	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.33	5874	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.34	5877	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.35	5879	model	updating state			True	780	1.33	0.05	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.35	5882	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.35	5885	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.37	5887	model	updating state			True	780	1.33	0.05	0.63	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.37	5890	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.37	5893	user	dragged	solutionControls															
13122150	light_absorbance	49.38	5895	model	updating state			True	780	1.33	0.05	0.65	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.38	5898	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.4	5900	model	updating state			True	780	1.33	0.05	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.4	5903	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.42	5905	model	updating state			True	780	1.33	0.06	0.77	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.42	5908	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.44	5910	model	updating state			True	780	1.33	0.06	0.79	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.46	5914	user	dragged	solutionControls															
13122150	light_absorbance	49.5	5919	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.5	5921	model	updating state			True	780	1.33	0.06	0.81	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.51	5924	user	dragged	solutionControls															
13122150	light_absorbance	49.51	5928	user	dragged	solutionControls															
13122150	light_absorbance	49.52	5931	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.53	5933	model	updating state			True	780	1.33	0.07	0.84	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.54	5936	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.55	5938	model	updating state			True	780	1.33	0.07	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.55	5941	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.56	5943	model	updating state			True	780	1.33	0.07	0.88	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.57	5946	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.58	5948	model	updating state			True	780	1.33	0.07	0.91	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.59	5951	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.6	5953	model	updating state			True	780	1.33	0.08	0.98	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.6	5956	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.62	5958	model	updating state			True	780	1.33	0.08	1.0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.62	5961	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.63	5963	model	updating state			True	780	1.33	0.08	1.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.64	5966	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.65	5968	model	updating state			True	780	1.33	0.08	1.07	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.65	5971	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.67	5974	user	dragged	solutionControls															
13122150	light_absorbance	49.67	5976	model	updating state			True	780	1.33	0.09	1.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.67	5979	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.68	5981	model	updating state			True	780	1.33	0.09	1.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.68	5984	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.7	5986	model	updating state			True	780	1.33	0.09	1.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.7	5989	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.72	5991	model	updating state			True	780	1.33	0.09	1.21	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.72	5994	user	dragged	solutionControls															
13122150	light_absorbance	49.74	5998	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.75	6000	model	updating state			True	780	1.33	0.1	1.23	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.75	6003	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.77	6005	model	updating state			True	780	1.33	0.1	1.25	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.77	6008	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.78	6010	model	updating state			True	780	1.33	0.1	1.28	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
